outgoing_flight_number,origin_airport,destination_airport,layover_airport,duration,price
AC733,LGA,CDG,AC733+AC874,9H20M,436.42
AC733,LGA,CDG,AC733+AC874,9H20M,462.26
AC733,LGA,CDG,AC733+AC874,9H20M,449.99
AC733,LGA,CDG,AC733+AC874,9H20M,434.13
AC733,LGA,CDG,AC733+AC874,9H20M,434.03
AC733,LGA,CDG,AC733+AC874,9H20M,434.89
AC733,LGA,CDG,AC733+AC874,9H20M,433.54
AC733,LGA,CDG,AC733+AC874,9H20M,443.63
AC733,LGA,CDG,AC733+AC874,9H20M,458.72
AC733,LGA,CDG,AC733+AC874,9H20M,437.00
AC733,LGA,CDG,AC733+AC874,9H20M,438.06
AC733,LGA,CDG,AC733+AC874,9H20M,460.28
AC733,LGA,CDG,AC733+AC874,9H20M,440.54
AC733,LGA,CDG,AC733+AC874,9H20M,449.74
AC733,LGA,CDG,AC733+AC874,9H20M,461.84
AC733,LGA,CDG,AC733+AC874,9H20M,439.81
AC733,LGA,CDG,AC733+AC874,9H20M,445.07
AC733,LGA,CDG,AC733+AC874,9H20M,455.95
AC733,LGA,CDG,AC733+AC874,9H20M,454.84
AC733,LGA,CDG,AC733+AC874,9H20M,443.11
AC733,LGA,CDG,AC733+AC874,9H20M,451.52
AC733,LGA,CDG,AC733+AC874,9H20M,452.83
AC733,LGA,CDG,AC733+AC874,9H20M,442.87
AC733,LGA,CDG,AC733+AC874,9H20M,452.50
AC733,LGA,CDG,AC733+AC874,9H20M,446.85
AC733,LGA,CDG,AC733+AC874,9H20M,445.10
AC733,LGA,CDG,AC733+AC874,9H20M,444.87
AC733,LGA,CDG,AC733+AC874,9H20M,447.36
AC733,LGA,CDG,AC733+AC874,9H20M,439.30
AC733,LGA,CDG,AC733+AC874,9H20M,440.06
AC733,LGA,CDG,AC733+AC874,9H20M,446.91
AC733,LGA,CDG,AC733+AC874,9H20M,434.33
AC733,LGA,CDG,AC733+AC874,9H20M,445.48
AC733,LGA,CDG,AC733+AC874,9H20M,438.00
AC733,LGA,CDG,AC733+AC874,9H20M,461.64
AC733,LGA,CDG,AC733+AC874,9H20M,451.84
AC733,LGA,CDG,AC733+AC874,9H20M,462.06
AC733,LGA,CDG,AC733+AC874,9H20M,436.56
AC733,LGA,CDG,AC733+AC874,9H20M,437.75
AC733,LGA,CDG,AC733+AC874,9H20M,452.54
AC733,LGA,CDG,AC733+AC874,9H20M,435.31
AC733,LGA,CDG,AC733+AC874,9H20M,456.56
AC733,LGA,CDG,AC733+AC874,9H20M,450.74
AC733,LGA,CDG,AC733+AC874,9H20M,458.40
AC733,LGA,CDG,AC733+AC874,9H20M,440.76
AC733,LGA,CDG,AC733+AC874,9H20M,459.01
AC733,LGA,CDG,AC733+AC874,9H20M,444.26
AC733,LGA,CDG,AC733+AC874,9H20M,443.85
AC733,LGA,CDG,AC733+AC874,9H20M,449.24
AC733,LGA,CDG,AC733+AC874,9H20M,448.68
AC733,LGA,CDG,AC733+AC874,9H20M,449.81
AC733,LGA,CDG,AC733+AC874,9H20M,450.76
AC733,LGA,CDG,AC733+AC874,9H20M,456.42
AC733,LGA,CDG,AC733+AC874,9H20M,458.51
AC733,LGA,CDG,AC733+AC874,9H20M,452.26
AC733,LGA,CDG,AC733+AC874,9H20M,456.13
AC733,LGA,CDG,AC733+AC874,9H20M,439.05
AC733,LGA,CDG,AC733+AC874,9H20M,462.09
AC733,LGA,CDG,AC733+AC874,9H20M,459.30
AC733,LGA,CDG,AC733+AC874,9H20M,459.01
AC733,LGA,CDG,AC733+AC874,9H20M,433.41
AC733,LGA,CDG,AC733+AC874,9H20M,456.91
AC733,LGA,CDG,AC733+AC874,9H20M,444.42
AC733,LGA,CDG,AC733+AC874,9H20M,436.77
AC733,LGA,CDG,AC733+AC874,9H20M,439.94
AC733,LGA,CDG,AC733+AC874,9H20M,460.89
AC733,LGA,CDG,AC733+AC874,9H20M,445.33
AC733,LGA,CDG,AC733+AC874,9H20M,453.66
AC733,LGA,CDG,AC733+AC874,9H20M,451.91
AC733,LGA,CDG,AC733+AC874,9H20M,437.23
AC733,LGA,CDG,AC733+AC874,9H20M,453.34
AC733,LGA,CDG,AC733+AC874,9H20M,435.01
AC733,LGA,CDG,AC733+AC874,9H20M,436.21
AC733,LGA,CDG,AC733+AC874,9H20M,459.16
AC733,LGA,CDG,AC733+AC874,9H20M,433.48
AC733,LGA,CDG,AC733+AC874,9H20M,459.96
AC733,LGA,CDG,AC733+AC874,9H20M,450.48
AC733,LGA,CDG,AC733+AC874,9H20M,455.74
AC733,LGA,CDG,AC733+AC874,9H20M,440.21
AC733,LGA,CDG,AC733+AC874,9H20M,443.04
AC733,LGA,CDG,AC733+AC874,9H20M,462.65
AC733,LGA,CDG,AC733+AC874,9H20M,453.04
AC733,LGA,CDG,AC733+AC874,9H20M,450.04
AC733,LGA,CDG,AC733+AC874,9H20M,451.33
AC733,LGA,CDG,AC733+AC874,9H20M,456.82
AC733,LGA,CDG,AC733+AC874,9H20M,461.53
AC733,LGA,CDG,AC733+AC874,9H20M,449.46
AC733,LGA,CDG,AC733+AC874,9H20M,458.18
AC733,LGA,CDG,AC733+AC874,9H20M,433.62
AC733,LGA,CDG,AC733+AC874,9H20M,450.86
AC733,LGA,CDG,AC733+AC874,9H20M,434.38
AC733,LGA,CDG,AC733+AC874,9H20M,457.76
AC733,LGA,CDG,AC733+AC874,9H20M,452.47
AC733,LGA,CDG,AC733+AC874,9H20M,456.17
AC733,LGA,CDG,AC733+AC874,9H20M,446.82
AC733,LGA,CDG,AC733+AC874,9H20M,455.93
AC733,LGA,CDG,AC733+AC874,9H20M,459.29
AC733,LGA,CDG,AC733+AC874,9H20M,457.56
AC733,LGA,CDG,AC733+AC874,9H20M,433.94
AC733,LGA,CDG,AC733+AC874,9H20M,462.85
AC733,LGA,CDG,AC733+AC874,9H20M,454.80
AC733,LGA,CDG,AC733+AC874,9H20M,434.09
AC733,LGA,CDG,AC733+AC874,9H20M,455.92
AC733,LGA,CDG,AC733+AC874,9H20M,451.22
AC733,LGA,CDG,AC733+AC874,9H20M,435.96
AC733,LGA,CDG,AC733+AC874,9H20M,457.97
AC733,LGA,CDG,AC733+AC874,9H20M,440.66
AC733,LGA,CDG,AC733+AC874,9H20M,450.44
AC733,LGA,CDG,AC733+AC874,9H20M,446.93
AC733,LGA,CDG,AC733+AC874,9H20M,451.54
AC733,LGA,CDG,AC733+AC874,9H20M,446.17
AC733,LGA,CDG,AC733+AC874,9H20M,442.63
AC733,LGA,CDG,AC733+AC874,9H20M,435.17
AC733,LGA,CDG,AC733+AC874,9H20M,450.30
AC733,LGA,CDG,AC733+AC874,9H20M,435.29
AC733,LGA,CDG,AC733+AC874,9H20M,459.52
AC733,LGA,CDG,AC733+AC874,9H20M,453.88
AC733,LGA,CDG,AC733+AC874,9H20M,459.54
AC733,LGA,CDG,AC733+AC874,9H20M,451.88
AC733,LGA,CDG,AC733+AC874,9H20M,461.93
AC733,LGA,CDG,AC733+AC874,9H20M,453.32
AC733,LGA,CDG,AC733+AC874,9H20M,439.30
AC733,LGA,CDG,AC733+AC874,9H20M,433.28
AC733,LGA,CDG,AC733+AC874,9H20M,453.34
AC733,LGA,CDG,AC733+AC874,9H20M,440.64
AC733,LGA,CDG,AC733+AC874,9H20M,443.82
AC733,LGA,CDG,AC733+AC874,9H20M,450.35
AC733,LGA,CDG,AC733+AC874,9H20M,448.70
AC733,LGA,CDG,AC733+AC874,9H20M,461.51
AC733,LGA,CDG,AC733+AC874,9H20M,455.55
AC733,LGA,CDG,AC733+AC874,9H20M,453.80
AC733,LGA,CDG,AC733+AC874,9H20M,446.37
AC733,LGA,CDG,AC733+AC874,9H20M,435.45
AC733,LGA,CDG,AC733+AC874,9H20M,462.07
AC733,LGA,CDG,AC733+AC874,9H20M,434.01
AC733,LGA,CDG,AC733+AC874,9H20M,457.37
AC733,LGA,CDG,AC733+AC874,9H20M,442.46
AC733,LGA,CDG,AC733+AC874,9H20M,435.22
AC733,LGA,CDG,AC733+AC874,9H20M,460.69
AC733,LGA,CDG,AC733+AC874,9H20M,440.09
AC733,LGA,CDG,AC733+AC874,9H20M,449.03
AC733,LGA,CDG,AC733+AC874,9H20M,446.59
AC733,LGA,CDG,AC733+AC874,9H20M,459.24
AC733,LGA,CDG,AC733+AC874,9H20M,451.43
AC733,LGA,CDG,AC733+AC874,9H20M,439.07
AC733,LGA,CDG,AC733+AC874,9H20M,461.85
AC733,LGA,CDG,AC733+AC874,9H20M,451.63
AC733,LGA,CDG,AC733+AC874,9H20M,446.29
AC733,LGA,CDG,AC733+AC874,9H20M,457.92
AC733,LGA,CDG,AC733+AC874,9H20M,457.54
AC733,LGA,CDG,AC733+AC874,9H20M,461.92
AC733,LGA,CDG,AC733+AC874,9H20M,447.23
AC733,LGA,CDG,AC733+AC874,9H20M,436.56
AC733,LGA,CDG,AC733+AC874,9H20M,439.47
AC733,LGA,CDG,AC733+AC874,9H20M,459.52
AC733,LGA,CDG,AC733+AC874,9H20M,433.70
AC733,LGA,CDG,AC733+AC874,9H20M,457.88
AC733,LGA,CDG,AC733+AC874,9H20M,460.01
AC733,LGA,CDG,AC733+AC874,9H20M,447.42
AC733,LGA,CDG,AC733+AC874,9H20M,457.00
AC733,LGA,CDG,AC733+AC874,9H20M,447.78
AC733,LGA,CDG,AC733+AC874,9H20M,433.57
AC733,LGA,CDG,AC733+AC874,9H20M,447.37
AC733,LGA,CDG,AC733+AC874,9H20M,461.82
AC733,LGA,CDG,AC733+AC874,9H20M,450.26
AC733,LGA,CDG,AC733+AC874,9H20M,445.03
AC733,LGA,CDG,AC733+AC874,9H20M,440.14
AC733,LGA,CDG,AC733+AC874,9H20M,438.60
AC733,LGA,CDG,AC733+AC874,9H20M,458.52
AC733,LGA,CDG,AC733+AC874,9H20M,434.26
AC733,LGA,CDG,AC733+AC874,9H20M,445.57
AC733,LGA,CDG,AC733+AC874,9H20M,462.72
AC733,LGA,CDG,AC733+AC874,9H20M,442.44
AC733,LGA,CDG,AC733+AC874,9H20M,462.73
AC733,LGA,CDG,AC733+AC874,9H20M,455.10
AC733,LGA,CDG,AC733+AC874,9H20M,436.60
AC733,LGA,CDG,AC733+AC874,9H20M,437.49
AC733,LGA,CDG,AC733+AC874,9H20M,433.19
AC733,LGA,CDG,AC733+AC874,9H20M,447.94
AC733,LGA,CDG,AC733+AC874,9H20M,459.53
AC733,LGA,CDG,AC733+AC874,9H20M,460.31
AC733,LGA,CDG,AC733+AC874,9H20M,442.90
AC733,LGA,CDG,AC733+AC874,9H20M,461.89
AC733,LGA,CDG,AC733+AC874,9H20M,447.12
AC733,LGA,CDG,AC733+AC874,9H20M,442.82
AC733,LGA,CDG,AC733+AC874,9H20M,453.48
AC733,LGA,CDG,AC733+AC874,9H20M,460.34
AC733,LGA,CDG,AC733+AC874,9H20M,457.60
AC733,LGA,CDG,AC733+AC874,9H20M,458.71
AC733,LGA,CDG,AC733+AC874,9H20M,435.90
AC733,LGA,CDG,AC733+AC874,9H20M,438.37
AC733,LGA,CDG,AC733+AC874,9H20M,446.30
AC733,LGA,CDG,AC733+AC874,9H20M,444.70
AC733,LGA,CDG,AC733+AC874,9H20M,449.30
AC733,LGA,CDG,AC733+AC874,9H20M,443.41
AC733,LGA,CDG,AC733+AC874,9H20M,451.97
AC733,LGA,CDG,AC733+AC874,9H20M,442.92
AC733,LGA,CDG,AC733+AC874,9H20M,444.43
AC733,LGA,CDG,AC733+AC874,9H20M,439.47
AC733,LGA,CDG,AC733+AC874,9H20M,459.43
AC733,LGA,CDG,AC733+AC874,9H20M,450.97
AC733,LGA,CDG,AC733+AC874,9H20M,449.28
AC733,LGA,CDG,AC733+AC874,9H20M,437.95
AC733,LGA,CDG,AC733+AC874,9H20M,462.08
AC733,LGA,CDG,AC733+AC874,9H20M,462.12
AC733,LGA,CDG,AC733+AC874,9H20M,434.03
AC733,LGA,CDG,AC733+AC874,9H20M,433.53
AC733,LGA,CDG,AC733+AC874,9H20M,435.92
AC733,LGA,CDG,AC733+AC874,9H20M,450.40
AC733,LGA,CDG,AC733+AC874,9H20M,455.45
AC733,LGA,CDG,AC733+AC874,9H20M,449.78
AC733,LGA,CDG,AC733+AC874,9H20M,452.35
AC733,LGA,CDG,AC733+AC874,9H20M,442.87
AC733,LGA,CDG,AC733+AC874,9H20M,457.77
AC733,LGA,CDG,AC733+AC874,9H20M,446.36
AC733,LGA,CDG,AC733+AC874,9H20M,452.05
AC733,LGA,CDG,AC733+AC874,9H20M,445.44
AC733,LGA,CDG,AC733+AC874,9H20M,456.86
AC733,LGA,CDG,AC733+AC874,9H20M,457.47
AC733,LGA,CDG,AC733+AC874,9H20M,454.75
AC733,LGA,CDG,AC733+AC874,9H20M,438.50
AC733,LGA,CDG,AC733+AC874,9H20M,447.98
AC733,LGA,CDG,AC733+AC874,9H20M,450.67
AC733,LGA,CDG,AC733+AC874,9H20M,451.65
AC733,LGA,CDG,AC733+AC874,9H20M,433.98
AC733,LGA,CDG,AC733+AC874,9H20M,444.60
AC733,LGA,CDG,AC733+AC874,9H20M,434.67
AC733,LGA,CDG,AC733+AC874,9H20M,436.72
AC733,LGA,CDG,AC733+AC874,9H20M,437.60
AC733,LGA,CDG,AC733+AC874,9H20M,435.59
AC733,LGA,CDG,AC733+AC874,9H20M,435.95
AC733,LGA,CDG,AC733+AC874,9H20M,451.63
AC733,LGA,CDG,AC733+AC874,9H20M,447.24
AC733,LGA,CDG,AC733+AC874,9H20M,442.41
AC733,LGA,CDG,AC733+AC874,9H20M,435.70
AC733,LGA,CDG,AC733+AC874,9H20M,455.72
AC733,LGA,CDG,AC733+AC874,9H20M,442.31
AC733,LGA,CDG,AC733+AC874,9H20M,434.85
AC733,LGA,CDG,AC733+AC874,9H20M,441.39
AC733,LGA,CDG,AC733+AC874,9H20M,437.61
AC733,LGA,CDG,AC733+AC874,9H20M,458.09
AC733,LGA,CDG,AC733+AC874,9H20M,454.44
AC733,LGA,CDG,AC733+AC874,9H20M,440.90
AC733,LGA,CDG,AC733+AC874,9H20M,448.81
AC733,LGA,CDG,AC733+AC874,9H20M,454.76
AC733,LGA,CDG,AC733+AC874,9H20M,439.04
AC733,LGA,CDG,AC733+AC874,9H20M,462.03
AC733,LGA,CDG,AC733+AC874,9H20M,441.51
AC733,LGA,CDG,AC733+AC874,9H20M,461.97
AC733,LGA,CDG,AC733+AC874,9H20M,449.48
AC733,LGA,CDG,AC733+AC874,9H20M,445.42
AC733,LGA,CDG,AC733+AC874,9H20M,453.38
AC733,LGA,CDG,AC733+AC874,9H20M,437.25
AC733,LGA,CDG,AC733+AC874,9H20M,439.90
AC733,LGA,CDG,AC733+AC874,9H20M,445.70
AC733,LGA,CDG,AC733+AC874,9H20M,461.25
AC733,LGA,CDG,AC733+AC874,9H20M,439.70
AC733,LGA,CDG,AC733+AC874,9H20M,448.33
AC733,LGA,CDG,AC733+AC874,9H20M,443.09
AC733,LGA,CDG,AC733+AC874,9H20M,442.55
AC733,LGA,CDG,AC733+AC874,9H20M,439.57
AC733,LGA,CDG,AC733+AC874,9H20M,451.35
AC733,LGA,CDG,AC733+AC874,9H20M,455.89
AC733,LGA,CDG,AC733+AC874,9H20M,459.69
AC733,LGA,CDG,AC733+AC874,9H20M,459.47
AC733,LGA,CDG,AC733+AC874,9H20M,458.36
AC733,LGA,CDG,AC733+AC874,9H20M,443.96
AC733,LGA,CDG,AC733+AC874,9H20M,436.34
AC733,LGA,CDG,AC733+AC874,9H20M,434.09
AC733,LGA,CDG,AC733+AC874,9H20M,435.44
AC733,LGA,CDG,AC733+AC874,9H20M,453.14
AC733,LGA,CDG,AC733+AC874,9H20M,447.62
AC733,LGA,CDG,AC733+AC874,9H20M,462.10
AC733,LGA,CDG,AC733+AC874,9H20M,457.11
AC733,LGA,CDG,AC733+AC874,9H20M,462.10
AC733,LGA,CDG,AC733+AC874,9H20M,447.10
AC733,LGA,CDG,AC733+AC874,9H20M,456.93
AC733,LGA,CDG,AC733+AC874,9H20M,455.81
AC733,LGA,CDG,AC733+AC874,9H20M,445.13
AC733,LGA,CDG,AC733+AC874,9H20M,453.19
AC733,LGA,CDG,AC733+AC874,9H20M,452.02
AC733,LGA,CDG,AC733+AC874,9H20M,453.93
AC733,LGA,CDG,AC733+AC874,9H20M,447.34
AC733,LGA,CDG,AC733+AC874,9H20M,455.38
AC733,LGA,CDG,AC733+AC874,9H20M,460.88
AC733,LGA,CDG,AC733+AC874,9H20M,461.76
AC733,LGA,CDG,AC733+AC874,9H20M,443.00
AC733,LGA,CDG,AC733+AC874,9H20M,457.50
AC733,LGA,CDG,AC733+AC874,9H20M,443.00
AC733,LGA,CDG,AC733+AC874,9H20M,456.55
AC733,LGA,CDG,AC733+AC874,9H20M,442.47
AC733,LGA,CDG,AC733+AC874,9H20M,439.58
AC733,LGA,CDG,AC733+AC874,9H20M,433.40
AC733,LGA,CDG,AC733+AC874,9H20M,433.30
AC733,LGA,CDG,AC733+AC874,9H20M,449.13
AC733,LGA,CDG,AC733+AC874,9H20M,443.70
AC733,LGA,CDG,AC733+AC874,9H20M,446.07
AC733,LGA,CDG,AC733+AC874,9H20M,446.57
AC733,LGA,CDG,AC733+AC874,9H20M,444.70
AC733,LGA,CDG,AC733+AC874,9H20M,460.65
AC733,LGA,CDG,AC733+AC874,9H20M,440.40
AC733,LGA,CDG,AC733+AC874,9H20M,455.00
AC733,LGA,CDG,AC733+AC874,9H20M,438.83
AC733,LGA,CDG,AC733+AC874,9H20M,444.42
AC733,LGA,CDG,AC733+AC874,9H20M,433.71
AC733,LGA,CDG,AC733+AC874,9H20M,445.61
AC733,LGA,CDG,AC733+AC874,9H20M,447.73
AC733,LGA,CDG,AC733+AC874,9H20M,450.34
AC733,LGA,CDG,AC733+AC874,9H20M,443.97
AC733,LGA,CDG,AC733+AC874,9H20M,444.30
AC733,LGA,CDG,AC733+AC874,9H20M,456.25
AC733,LGA,CDG,AC733+AC874,9H20M,449.70
AC733,LGA,CDG,AC733+AC874,9H20M,462.60
AC733,LGA,CDG,AC733+AC874,9H20M,461.41
AC733,LGA,CDG,AC733+AC874,9H20M,458.30
AC733,LGA,CDG,AC733+AC874,9H20M,438.89
AC733,LGA,CDG,AC733+AC874,9H20M,439.98
AC733,LGA,CDG,AC733+AC874,9H20M,437.01
AC733,LGA,CDG,AC733+AC874,9H20M,442.01
AC733,LGA,CDG,AC733+AC874,9H20M,435.51
AC733,LGA,CDG,AC733+AC874,9H20M,454.30
AC733,LGA,CDG,AC733+AC874,9H20M,440.36
AC733,LGA,CDG,AC733+AC874,9H20M,438.68
AC733,LGA,CDG,AC733+AC874,9H20M,435.96
AC733,LGA,CDG,AC733+AC874,9H20M,448.58
AC733,LGA,CDG,AC733+AC874,9H20M,450.43
AC733,LGA,CDG,AC733+AC874,9H20M,437.64
AC733,LGA,CDG,AC733+AC874,9H20M,449.82
AC733,LGA,CDG,AC733+AC874,9H20M,460.87
AC733,LGA,CDG,AC733+AC874,9H20M,450.82
AC733,LGA,CDG,AC733+AC874,9H20M,433.80
AC733,LGA,CDG,AC733+AC874,9H20M,445.76
AC733,LGA,CDG,AC733+AC874,9H20M,438.56
AC733,LGA,CDG,AC733+AC874,9H20M,452.25
AC733,LGA,CDG,AC733+AC874,9H20M,439.60
AC733,LGA,CDG,AC733+AC874,9H20M,461.28
AC733,LGA,CDG,AC733+AC874,9H20M,449.90
AC733,LGA,CDG,AC733+AC874,9H20M,458.76
AC733,LGA,CDG,AC733+AC874,9H20M,459.58
AC733,LGA,CDG,AC733+AC874,9H20M,444.76
AC733,LGA,CDG,AC733+AC874,9H20M,453.55
AC733,LGA,CDG,AC733+AC874,9H20M,460.36
AC733,LGA,CDG,AC733+AC874,9H20M,442.77
AC733,LGA,CDG,AC733+AC874,9H20M,462.71
AC733,LGA,CDG,AC733+AC874,9H20M,450.96
AC733,LGA,CDG,AC733+AC874,9H20M,445.09
AC733,LGA,CDG,AC733+AC874,9H20M,456.11
AC733,LGA,CDG,AC733+AC874,9H20M,458.39
AC733,LGA,CDG,AC733+AC874,9H20M,436.11
AC733,LGA,CDG,AC733+AC874,9H20M,446.68
AC733,LGA,CDG,AC733+AC874,9H20M,441.30
AC733,LGA,CDG,AC733+AC874,9H20M,459.18
AC733,LGA,CDG,AC733+AC874,9H20M,443.00
AC733,LGA,CDG,AC733+AC874,9H20M,451.09
AC733,LGA,CDG,AC733+AC874,9H20M,437.30
AC733,LGA,CDG,AC733+AC874,9H20M,459.95
AC733,LGA,CDG,AC733+AC874,9H20M,452.69
AC733,LGA,CDG,AC733+AC874,9H20M,445.40
AC733,LGA,CDG,AC733+AC874,9H20M,461.65
AC733,LGA,CDG,AC733+AC874,9H20M,458.14
AC733,LGA,CDG,AC733+AC874,9H20M,449.64
AC733,LGA,CDG,AC733+AC874,9H20M,446.41
AC733,LGA,CDG,AC733+AC874,9H20M,435.58
AC733,LGA,CDG,AC733+AC874,9H20M,452.95
AC733,LGA,CDG,AC733+AC874,9H20M,440.33
AC733,LGA,CDG,AC733+AC874,9H20M,433.55
AC733,LGA,CDG,AC733+AC874,9H20M,440.65
AC733,LGA,CDG,AC733+AC874,9H20M,436.11
AC733,LGA,CDG,AC733+AC874,9H20M,446.83
AC733,LGA,CDG,AC733+AC874,9H20M,461.12
AC733,LGA,CDG,AC733+AC874,9H20M,448.34
AC733,LGA,CDG,AC733+AC874,9H20M,445.46
AC733,LGA,CDG,AC733+AC874,9H20M,433.32
AC733,LGA,CDG,AC733+AC874,9H20M,459.37
AC733,LGA,CDG,AC733+AC874,9H20M,458.67
AC733,LGA,CDG,AC733+AC874,9H20M,444.60
AC733,LGA,CDG,AC733+AC874,9H20M,444.94
AC733,LGA,CDG,AC733+AC874,9H20M,441.05
AC733,LGA,CDG,AC733+AC874,9H20M,449.64
AC733,LGA,CDG,AC733+AC874,9H20M,452.37
AC733,LGA,CDG,AC733+AC874,9H20M,435.60
AC733,LGA,CDG,AC733+AC874,9H20M,451.30
AC733,LGA,CDG,AC733+AC874,9H20M,435.36
AC733,LGA,CDG,AC733+AC874,9H20M,454.74
AC733,LGA,CDG,AC733+AC874,9H20M,454.75
AC733,LGA,CDG,AC733+AC874,9H20M,463.11
AC733,LGA,CDG,AC733+AC874,9H20M,448.85
AC733,LGA,CDG,AC733+AC874,9H20M,459.31
AC733,LGA,CDG,AC733+AC874,9H20M,462.03
AC733,LGA,CDG,AC733+AC874,9H20M,438.18
AC733,LGA,CDG,AC733+AC874,9H20M,443.24
AC733,LGA,CDG,AC733+AC874,9H20M,448.14
AC733,LGA,CDG,AC733+AC874,9H20M,444.22
AC733,LGA,CDG,AC733+AC874,9H20M,454.79
AC733,LGA,CDG,AC733+AC874,9H20M,434.88
AC733,LGA,CDG,AC733+AC874,9H20M,439.14
AC733,LGA,CDG,AC733+AC874,9H20M,439.39
AC733,LGA,CDG,AC733+AC874,9H20M,448.41
AC733,LGA,CDG,AC733+AC874,9H20M,461.80
AC733,LGA,CDG,AC733+AC874,9H20M,458.71
AC733,LGA,CDG,AC733+AC874,9H20M,460.77
AC733,LGA,CDG,AC733+AC874,9H20M,459.44
AC733,LGA,CDG,AC733+AC874,9H20M,442.52
AC733,LGA,CDG,AC733+AC874,9H20M,459.64
AC733,LGA,CDG,AC733+AC874,9H20M,445.29
AC733,LGA,CDG,AC733+AC874,9H20M,443.70
AC733,LGA,CDG,AC733+AC874,9H20M,441.96
AC733,LGA,CDG,AC733+AC874,9H20M,457.68
AC733,LGA,CDG,AC733+AC874,9H20M,440.80
AC733,LGA,CDG,AC733+AC874,9H20M,456.62
AC733,LGA,CDG,AC733+AC874,9H20M,444.59
AC733,LGA,CDG,AC733+AC874,9H20M,448.35
AC733,LGA,CDG,AC733+AC874,9H20M,450.78
AC733,LGA,CDG,AC733+AC874,9H20M,440.18
AC733,LGA,CDG,AC733+AC874,9H20M,448.80
AC733,LGA,CDG,AC733+AC874,9H20M,461.75
AC733,LGA,CDG,AC733+AC874,9H20M,436.09
AC733,LGA,CDG,AC733+AC874,9H20M,434.07
AC733,LGA,CDG,AC733+AC874,9H20M,441.45
AC733,LGA,CDG,AC733+AC874,9H20M,448.34
AC733,LGA,CDG,AC733+AC874,9H20M,449.82
AC733,LGA,CDG,AC733+AC874,9H20M,437.30
AC733,LGA,CDG,AC733+AC874,9H20M,447.55
AC733,LGA,CDG,AC733+AC874,9H20M,441.61
AC733,LGA,CDG,AC733+AC874,9H20M,434.13
AC733,LGA,CDG,AC733+AC874,9H20M,455.65
AC733,LGA,CDG,AC733+AC874,9H20M,436.63
AC733,LGA,CDG,AC733+AC874,9H20M,435.66
AC733,LGA,CDG,AC733+AC874,9H20M,456.43
AC733,LGA,CDG,AC733+AC874,9H20M,442.61
AC733,LGA,CDG,AC733+AC874,9H20M,445.42
AC733,LGA,CDG,AC733+AC874,9H20M,455.58
AC733,LGA,CDG,AC733+AC874,9H20M,456.64
AC733,LGA,CDG,AC733+AC874,9H20M,446.71
AC733,LGA,CDG,AC733+AC874,9H20M,444.90
AC733,LGA,CDG,AC733+AC874,9H20M,457.31
AC733,LGA,CDG,AC733+AC874,9H20M,457.78
AC733,LGA,CDG,AC733+AC874,9H20M,437.70
AC733,LGA,CDG,AC733+AC874,9H20M,449.49
AC733,LGA,CDG,AC733+AC874,9H20M,450.81
AC733,LGA,CDG,AC733+AC874,9H20M,458.56
AC733,LGA,CDG,AC733+AC874,9H20M,446.29
AC733,LGA,CDG,AC733+AC874,9H20M,446.85
AC733,LGA,CDG,AC733+AC874,9H20M,445.57
AC733,LGA,CDG,AC733+AC874,9H20M,448.79
AC733,LGA,CDG,AC733+AC874,9H20M,438.21
AC733,LGA,CDG,AC733+AC874,9H20M,458.13
AC733,LGA,CDG,AC733+AC874,9H20M,441.73
AC733,LGA,CDG,AC733+AC874,9H20M,456.76
AC733,LGA,CDG,AC733+AC874,9H20M,462.70
AC733,LGA,CDG,AC733+AC874,9H20M,451.03
AC733,LGA,CDG,AC733+AC874,9H20M,452.34
AC733,LGA,CDG,AC733+AC874,9H20M,441.79
AC733,LGA,CDG,AC733+AC874,9H20M,448.51
AC733,LGA,CDG,AC733+AC874,9H20M,441.28
AC733,LGA,CDG,AC733+AC874,9H20M,463.04
AC733,LGA,CDG,AC733+AC874,9H20M,455.61
AC733,LGA,CDG,AC733+AC874,9H20M,456.64
AC733,LGA,CDG,AC733+AC874,9H20M,442.87
AC733,LGA,CDG,AC733+AC874,9H20M,434.65
AC733,LGA,CDG,AC733+AC874,9H20M,441.63
AC733,LGA,CDG,AC733+AC874,9H20M,448.78
AC733,LGA,CDG,AC733+AC874,9H20M,451.97
AC733,LGA,CDG,AC733+AC874,9H20M,452.21
AC733,LGA,CDG,AC733+AC874,9H20M,433.88
AC733,LGA,CDG,AC733+AC874,9H20M,443.68
AC733,LGA,CDG,AC733+AC874,9H20M,456.47
AC733,LGA,CDG,AC733+AC874,9H20M,439.58
AC733,LGA,CDG,AC733+AC874,9H20M,444.76
AC733,LGA,CDG,AC733+AC874,9H20M,440.09
AC733,LGA,CDG,AC733+AC874,9H20M,449.40
AC733,LGA,CDG,AC733+AC874,9H20M,433.61
AC733,LGA,CDG,AC733+AC874,9H20M,454.85
AC733,LGA,CDG,AC733+AC874,9H20M,445.13
AC733,LGA,CDG,AC733+AC874,9H20M,443.29
AC733,LGA,CDG,AC733+AC874,9H20M,455.03
AC733,LGA,CDG,AC733+AC874,9H20M,437.87
AC733,LGA,CDG,AC733+AC874,9H20M,460.25
AC733,LGA,CDG,AC733+AC874,9H20M,441.02
AC733,LGA,CDG,AC733+AC874,9H20M,454.11
AC733,LGA,CDG,AC733+AC874,9H20M,459.31
